date,province,day_of_week,is_weekend,is_public_holiday,holiday_name,is_school_holiday,days_to_holiday,days_since_holiday
2023-03-05,South Australia,Sunday,1,0,None,0,8,30
2023-03-06,South Australia,Monday,0,0,None,0,7,30
2023-03-07,South Australia,Tuesday,0,0,None,0,6,30
2023-03-08,South Australia,Wednesday,0,0,None,0,5,30
2023-03-09,South Australia,Thursday,0,0,None,0,4,30
2023-03-10,South Australia,Friday,0,0,None,0,3,30
2023-03-11,South Australia,Saturday,1,0,None,0,2,30
2023-03-12,South Australia,Sunday,1,0,None,0,1,30
2023-03-13,South Australia,Monday,0,1,Adelaide Cup,0,0,0
2023-03-14,South Australia,Tuesday,0,0,None,0,24,1
2023-03-15,South Australia,Wednesday,0,0,None,0,23,2
2023-03-16,South Australia,Thursday,0,0,None,0,22,3
2023-03-17,South Australia,Friday,0,0,None,0,21,4
2023-03-18,South Australia,Saturday,1,0,None,0,20,5
2023-03-19,South Australia,Sunday,1,0,None,0,19,6
2023-03-20,South Australia,Monday,0,0,None,0,18,7
2023-03-21,South Australia,Tuesday,0,0,None,0,17,8
2023-03-22,South Australia,Wednesday,0,0,None,0,16,9
2023-03-23,South Australia,Thursday,0,0,None,0,15,10
2023-03-24,South Australia,Friday,0,0,None,0,14,11
2023-03-25,South Australia,Saturday,1,0,None,0,13,12
2023-03-26,South Australia,Sunday,1,0,None,0,12,13
2023-03-27,South Australia,Monday,0,0,None,0,11,14
2023-03-28,South Australia,Tuesday,0,0,None,0,10,15
2023-03-29,South Australia,Wednesday,0,0,None,0,9,16
2023-03-30,South Australia,Thursday,0,0,None,0,8,17
2023-03-31,South Australia,Friday,0,0,None,0,7,18
2023-04-01,South Australia,Saturday,1,0,None,0,6,19
2023-04-02,South Australia,Sunday,1,0,None,1,5,20
2023-04-03,South Australia,Monday,0,0,None,1,4,21
2023-04-04,South Australia,Tuesday,0,0,None,1,3,22
2023-04-05,South Australia,Wednesday,0,0,None,1,2,23
2023-04-06,South Australia,Thursday,0,0,None,1,1,24
2023-04-07,South Australia,Friday,0,1,Good Friday,1,0,0
2023-04-08,South Australia,Saturday,1,1,Easter Saturday,1,0,0
2023-04-09,South Australia,Sunday,1,0,None,1,1,1
2023-04-10,South Australia,Monday,0,1,Easter Monday,1,0,0
2023-04-11,South Australia,Tuesday,0,0,None,1,14,1
2023-04-12,South Australia,Wednesday,0,0,None,1,13,2
2023-04-13,South Australia,Thursday,0,0,None,1,12,3
2023-04-14,South Australia,Friday,0,0,None,1,11,4
2023-04-15,South Australia,Saturday,1,0,None,1,10,5
2023-04-16,South Australia,Sunday,1,0,None,1,9,6
2023-04-17,South Australia,Monday,0,0,None,0,8,7
2023-04-18,South Australia,Tuesday,0,0,None,0,7,8
2023-04-19,South Australia,Wednesday,0,0,None,0,6,9
2023-04-20,South Australia,Thursday,0,0,None,0,5,10
2023-04-21,South Australia,Friday,0,0,None,0,4,11
2023-04-22,South Australia,Saturday,1,0,None,0,3,12
2023-04-23,South Australia,Sunday,1,0,None,0,2,13
2023-04-24,South Australia,Monday,0,0,None,0,1,14
2023-04-25,South Australia,Tuesday,0,1,ANZAC Day,0,0,0
2023-04-26,South Australia,Wednesday,0,0,None,0,30,1
2023-04-27,South Australia,Thursday,0,0,None,0,30,2
2023-04-28,South Australia,Friday,0,0,None,0,30,3
2023-04-29,South Australia,Saturday,1,0,None,0,30,4
2023-04-30,South Australia,Sunday,1,0,None,0,30,5
2023-05-01,South Australia,Monday,0,0,None,0,30,6
2023-05-02,South Australia,Tuesday,0,0,None,0,30,7
2023-05-03,South Australia,Wednesday,0,0,None,0,30,8
2023-05-04,South Australia,Thursday,0,0,None,0,30,9
2023-05-05,South Australia,Friday,0,0,None,0,30,10
2023-05-06,South Australia,Saturday,1,0,None,0,30,11
2023-05-07,South Australia,Sunday,1,0,None,0,30,12
2023-05-08,South Australia,Monday,0,0,None,0,30,13
2023-05-09,South Australia,Tuesday,0,0,None,0,30,14
2023-05-10,South Australia,Wednesday,0,0,None,0,30,15
2023-05-11,South Australia,Thursday,0,0,None,0,30,16
2023-05-12,South Australia,Friday,0,0,None,0,30,17
2023-05-13,South Australia,Saturday,1,0,None,0,30,18
2023-05-14,South Australia,Sunday,1,0,None,0,29,19
2023-05-15,South Australia,Monday,0,0,None,0,28,20
2023-05-16,South Australia,Tuesday,0,0,None,0,27,21
2023-05-17,South Australia,Wednesday,0,0,None,0,26,22
2023-05-18,South Australia,Thursday,0,0,None,0,25,23
2023-05-19,South Australia,Friday,0,0,None,0,24,24
2023-05-20,South Australia,Saturday,1,0,None,0,23,25
2023-05-21,South Australia,Sunday,1,0,None,0,22,26
2023-05-22,South Australia,Monday,0,0,None,0,21,27
2023-05-23,South Australia,Tuesday,0,0,None,0,20,28
2023-05-24,South Australia,Wednesday,0,0,None,0,19,29
2023-05-25,South Australia,Thursday,0,0,None,0,18,30
2023-05-26,South Australia,Friday,0,0,None,0,17,30
2023-05-27,South Australia,Saturday,1,0,None,0,16,30
2023-05-28,South Australia,Sunday,1,0,None,0,15,30
2023-05-29,South Australia,Monday,0,0,None,0,14,30
2023-05-30,South Australia,Tuesday,0,0,None,0,13,30
2023-05-31,South Australia,Wednesday,0,0,None,0,12,30
2023-06-01,South Australia,Thursday,0,0,None,0,11,30
2023-06-02,South Australia,Friday,0,0,None,0,10,30
2023-06-03,South Australia,Saturday,1,0,None,0,9,30
2023-06-04,South Australia,Sunday,1,0,None,0,8,30
2023-06-05,South Australia,Monday,0,0,None,0,7,30
2023-06-06,South Australia,Tuesday,0,0,None,0,6,30
2023-06-07,South Australia,Wednesday,0,0,None,0,5,30
2023-06-08,South Australia,Thursday,0,0,None,0,4,30
2023-06-09,South Australia,Friday,0,0,None,0,3,30
2023-06-10,South Australia,Saturday,1,0,None,0,2,30
2023-06-11,South Australia,Sunday,1,0,None,0,1,30
2023-06-12,South Australia,Monday,0,1,King's Birthday,0,0,0
2023-06-13,South Australia,Tuesday,0,0,None,0,30,1
2023-06-14,South Australia,Wednesday,0,0,None,0,30,2
2023-06-15,South Australia,Thursday,0,0,None,0,30,3
2023-06-16,South Australia,Friday,0,0,None,0,30,4
2023-06-17,South Australia,Saturday,1,0,None,0,30,5
2023-06-18,South Australia,Sunday,1,0,None,0,30,6
2023-06-19,South Australia,Monday,0,0,None,0,30,7
2023-06-20,South Australia,Tuesday,0,0,None,0,30,8
2023-06-21,South Australia,Wednesday,0,0,None,0,30,9
2023-06-22,South Australia,Thursday,0,0,None,0,30,10
2023-06-23,South Australia,Friday,0,0,None,0,30,11
2023-06-24,South Australia,Saturday,1,0,None,0,30,12
2023-06-25,South Australia,Sunday,1,0,None,0,30,13
2023-06-26,South Australia,Monday,0,0,None,0,30,14
2023-06-27,South Australia,Tuesday,0,0,None,0,30,15
2023-06-28,South Australia,Wednesday,0,0,None,1,30,16
2023-06-29,South Australia,Thursday,0,0,None,1,30,17
2023-06-30,South Australia,Friday,0,0,None,1,30,18
2023-07-01,South Australia,Saturday,1,0,None,1,30,19
2023-07-02,South Australia,Sunday,1,0,None,1,30,20
2023-07-03,South Australia,Monday,0,0,None,1,30,21
2023-07-04,South Australia,Tuesday,0,0,None,1,30,22
2023-07-05,South Australia,Wednesday,0,0,None,1,30,23
2023-07-06,South Australia,Thursday,0,0,None,1,30,24
2023-07-07,South Australia,Friday,0,0,None,1,30,25
2023-07-08,South Australia,Saturday,1,0,None,1,30,26
2023-07-09,South Australia,Sunday,1,0,None,1,30,27
2023-07-10,South Australia,Monday,0,0,None,1,30,28
2023-07-11,South Australia,Tuesday,0,0,None,1,30,29
2023-07-12,South Australia,Wednesday,0,0,None,1,30,30
2023-07-13,South Australia,Thursday,0,0,None,1,30,30
2023-07-14,South Australia,Friday,0,0,None,1,30,30
2023-07-15,South Australia,Saturday,1,0,None,0,30,30
2023-07-16,South Australia,Sunday,1,0,None,0,30,30
2023-07-17,South Australia,Monday,0,0,None,0,30,30
2023-07-18,South Australia,Tuesday,0,0,None,0,30,30
2023-07-19,South Australia,Wednesday,0,0,None,0,30,30
2023-07-20,South Australia,Thursday,0,0,None,0,30,30
2023-07-21,South Australia,Friday,0,0,None,0,30,30
2023-07-22,South Australia,Saturday,1,0,None,0,30,30
2023-07-23,South Australia,Sunday,1,0,None,0,30,30
2023-07-24,South Australia,Monday,0,0,None,0,30,30
2023-07-25,South Australia,Tuesday,0,0,None,0,30,30
2023-07-26,South Australia,Wednesday,0,0,None,0,30,30
2023-07-27,South Australia,Thursday,0,0,None,0,30,30
2023-07-28,South Australia,Friday,0,0,None,0,30,30
2023-07-29,South Australia,Saturday,1,0,None,0,30,30
2023-07-30,South Australia,Sunday,1,0,None,0,30,30
2023-07-31,South Australia,Monday,0,0,None,0,30,30
2023-08-01,South Australia,Tuesday,0,0,None,0,30,30
2023-08-02,South Australia,Wednesday,0,0,None,0,30,30
2023-08-03,South Australia,Thursday,0,0,None,0,30,30
2023-08-04,South Australia,Friday,0,0,None,0,30,30
2023-08-05,South Australia,Saturday,1,0,None,0,30,30
2023-08-06,South Australia,Sunday,1,0,None,0,30,30
2023-08-07,South Australia,Monday,0,0,None,0,30,30
2023-08-08,South Australia,Tuesday,0,0,None,0,30,30
2023-08-09,South Australia,Wednesday,0,0,None,0,30,30
2023-08-10,South Australia,Thursday,0,0,None,0,30,30
2023-08-11,South Australia,Friday,0,0,None,0,30,30
2023-08-12,South Australia,Saturday,1,0,None,0,30,30
2023-08-13,South Australia,Sunday,1,0,None,0,30,30
2023-08-14,South Australia,Monday,0,0,None,0,30,30
2023-08-15,South Australia,Tuesday,0,0,None,0,30,30
2023-08-16,South Australia,Wednesday,0,0,None,0,30,30
2023-08-17,South Australia,Thursday,0,0,None,0,30,30
2023-08-18,South Australia,Friday,0,0,None,0,30,30
2023-08-19,South Australia,Saturday,1,0,None,0,30,30
2023-08-20,South Australia,Sunday,1,0,None,0,30,30
2023-08-21,South Australia,Monday,0,0,None,0,30,30
2023-08-22,South Australia,Tuesday,0,0,None,0,30,30
2023-08-23,South Australia,Wednesday,0,0,None,0,30,30
2023-08-24,South Australia,Thursday,0,0,None,0,30,30
2023-08-25,South Australia,Friday,0,0,None,0,30,30
2023-08-26,South Australia,Saturday,1,0,None,0,30,30
2023-08-27,South Australia,Sunday,1,0,None,0,30,30
2023-08-28,South Australia,Monday,0,0,None,0,30,30
2023-08-29,South Australia,Tuesday,0,0,None,0,30,30
2023-08-30,South Australia,Wednesday,0,0,None,0,30,30
2023-08-31,South Australia,Thursday,0,0,None,0,30,30
2023-09-01,South Australia,Friday,0,0,None,0,30,30
2023-09-02,South Australia,Saturday,1,0,None,0,30,30
2023-09-03,South Australia,Sunday,1,0,None,0,29,30
2023-09-04,South Australia,Monday,0,0,None,0,28,30
2023-09-05,South Australia,Tuesday,0,0,None,0,27,30
2023-09-06,South Australia,Wednesday,0,0,None,0,26,30
2023-09-07,South Australia,Thursday,0,0,None,0,25,30
2023-09-08,South Australia,Friday,0,0,None,0,24,30
2023-09-09,South Australia,Saturday,1,0,None,0,23,30
2023-09-10,South Australia,Sunday,1,0,None,0,22,30
2023-09-11,South Australia,Monday,0,0,None,0,21,30
2023-09-12,South Australia,Tuesday,0,0,None,0,20,30
2023-09-13,South Australia,Wednesday,0,0,None,0,19,30
2023-09-14,South Australia,Thursday,0,0,None,0,18,30
2023-09-15,South Australia,Friday,0,0,None,0,17,30
2023-09-16,South Australia,Saturday,1,0,None,0,16,30
2023-09-17,South Australia,Sunday,1,0,None,0,15,30
2023-09-18,South Australia,Monday,0,0,None,0,14,30
2023-09-19,South Australia,Tuesday,0,0,None,0,13,30
2023-09-20,South Australia,Wednesday,0,0,None,0,12,30
2023-09-21,South Australia,Thursday,0,0,None,1,11,30
2023-09-22,South Australia,Friday,0,0,None,1,10,30
2023-09-23,South Australia,Saturday,1,0,None,1,9,30
2023-09-24,South Australia,Sunday,1,0,None,1,8,30
2023-09-25,South Australia,Monday,0,0,None,1,7,30
2023-09-26,South Australia,Tuesday,0,0,None,1,6,30
2023-09-27,South Australia,Wednesday,0,0,None,1,5,30
2023-09-28,South Australia,Thursday,0,0,None,1,4,30
2023-09-29,South Australia,Friday,0,0,None,1,3,30
2023-09-30,South Australia,Saturday,1,0,None,1,2,30
2023-10-01,South Australia,Sunday,1,0,None,1,1,30
2023-10-02,South Australia,Monday,0,1,Labour Day,1,0,0
2023-10-03,South Australia,Tuesday,0,0,None,1,30,1
2023-10-04,South Australia,Wednesday,0,0,None,1,30,2
2023-10-05,South Australia,Thursday,0,0,None,1,30,3
2023-10-06,South Australia,Friday,0,0,None,1,30,4
2023-10-07,South Australia,Saturday,1,0,None,0,30,5
2023-10-08,South Australia,Sunday,1,0,None,0,30,6
2023-10-09,South Australia,Monday,0,0,None,0,30,7
2023-10-10,South Australia,Tuesday,0,0,None,0,30,8
2023-10-11,South Australia,Wednesday,0,0,None,0,30,9
2023-10-12,South Australia,Thursday,0,0,None,0,30,10
2023-10-13,South Australia,Friday,0,0,None,0,30,11
2023-10-14,South Australia,Saturday,1,0,None,0,30,12
2023-10-15,South Australia,Sunday,1,0,None,0,30,13
2023-10-16,South Australia,Monday,0,0,None,0,30,14
2023-10-17,South Australia,Tuesday,0,0,None,0,30,15
2023-10-18,South Australia,Wednesday,0,0,None,0,30,16
2023-10-19,South Australia,Thursday,0,0,None,0,30,17
2023-10-20,South Australia,Friday,0,0,None,0,30,18
2023-10-21,South Australia,Saturday,1,0,None,0,30,19
2023-10-22,South Australia,Sunday,1,0,None,0,30,20
2023-10-23,South Australia,Monday,0,0,None,0,30,21
2023-10-24,South Australia,Tuesday,0,0,None,0,30,22
2023-10-25,South Australia,Wednesday,0,0,None,0,30,23
2023-10-26,South Australia,Thursday,0,0,None,0,30,24
2023-10-27,South Australia,Friday,0,0,None,0,30,25
2023-10-28,South Australia,Saturday,1,0,None,0,30,26
2023-10-29,South Australia,Sunday,1,0,None,0,30,27
2023-10-30,South Australia,Monday,0,0,None,0,30,28
2023-10-31,South Australia,Tuesday,0,0,None,0,30,29
2023-11-01,South Australia,Wednesday,0,0,None,0,30,30
2023-11-02,South Australia,Thursday,0,0,None,0,30,30
2023-11-03,South Australia,Friday,0,0,None,0,30,30
2023-11-04,South Australia,Saturday,1,0,None,0,30,30
2023-11-05,South Australia,Sunday,1,0,None,0,30,30
2023-11-06,South Australia,Monday,0,0,None,0,30,30
2023-11-07,South Australia,Tuesday,0,0,None,0,30,30
2023-11-08,South Australia,Wednesday,0,0,None,0,30,30
2023-11-09,South Australia,Thursday,0,0,None,0,30,30
2023-11-10,South Australia,Friday,0,0,None,0,30,30
2023-11-11,South Australia,Saturday,1,0,None,0,30,30
2023-11-12,South Australia,Sunday,1,0,None,0,30,30
2023-11-13,South Australia,Monday,0,0,None,0,30,30
2023-11-14,South Australia,Tuesday,0,0,None,0,30,30
2023-11-15,South Australia,Wednesday,0,0,None,0,30,30
2023-11-16,South Australia,Thursday,0,0,None,0,30,30
2023-11-17,South Australia,Friday,0,0,None,0,30,30
2023-11-18,South Australia,Saturday,1,0,None,0,30,30
2023-11-19,South Australia,Sunday,1,0,None,0,30,30
2023-11-20,South Australia,Monday,0,0,None,0,30,30
2023-11-21,South Australia,Tuesday,0,0,None,0,30,30
2023-11-22,South Australia,Wednesday,0,0,None,0,30,30
2023-11-23,South Australia,Thursday,0,0,None,0,30,30
2023-11-24,South Australia,Friday,0,0,None,0,30,30
2023-11-25,South Australia,Saturday,1,0,None,0,30,30
2023-11-26,South Australia,Sunday,1,0,None,0,29,30
2023-11-27,South Australia,Monday,0,0,None,0,28,30
2023-11-28,South Australia,Tuesday,0,0,None,0,27,30
2023-11-29,South Australia,Wednesday,0,0,None,0,26,30
2023-11-30,South Australia,Thursday,0,0,None,0,25,30
2023-12-01,South Australia,Friday,0,0,None,0,24,30
2023-12-02,South Australia,Saturday,1,0,None,0,23,30
2023-12-03,South Australia,Sunday,1,0,None,0,22,30
2023-12-04,South Australia,Monday,0,0,None,0,21,30
2023-12-05,South Australia,Tuesday,0,0,None,0,20,30
2023-12-06,South Australia,Wednesday,0,0,None,0,19,30
2023-12-07,South Australia,Thursday,0,0,None,0,18,30
2023-12-08,South Australia,Friday,0,0,None,0,17,30
2023-12-09,South Australia,Saturday,1,0,None,0,16,30
2023-12-10,South Australia,Sunday,1,0,None,0,15,30
2023-12-11,South Australia,Monday,0,0,None,0,14,30
2023-12-12,South Australia,Tuesday,0,0,None,0,13,30
2023-12-13,South Australia,Wednesday,0,0,None,0,12,30
2023-12-14,South Australia,Thursday,0,0,None,0,11,30
2023-12-15,South Australia,Friday,0,0,None,0,10,30
2023-12-16,South Australia,Saturday,1,0,None,0,9,30
2023-12-17,South Australia,Sunday,1,0,None,0,8,30
2023-12-18,South Australia,Monday,0,0,None,1,7,30
2023-12-19,South Australia,Tuesday,0,0,None,1,6,30
2023-12-20,South Australia,Wednesday,0,0,None,1,5,30
2023-12-21,South Australia,Thursday,0,0,None,1,4,30
2023-12-22,South Australia,Friday,0,0,None,1,3,30
2023-12-23,South Australia,Saturday,1,0,None,1,2,30
2023-12-24,South Australia,Sunday,1,0,None,1,1,30
2023-12-25,South Australia,Monday,0,1,Christmas Day,1,0,0
2023-12-26,South Australia,Tuesday,0,1,Boxing Day,1,0,0
2023-12-27,South Australia,Wednesday,0,0,None,1,5,1
2023-12-28,South Australia,Thursday,0,0,None,1,4,2
2023-12-29,South Australia,Friday,0,0,None,1,3,3
2023-12-30,South Australia,Saturday,1,0,None,1,2,4
2023-12-31,South Australia,Sunday,1,0,None,1,1,5
2024-01-01,South Australia,Monday,0,1,New Year's Day,1,0,0
2024-01-02,South Australia,Tuesday,0,0,None,1,24,1
2024-01-03,South Australia,Wednesday,0,0,None,1,23,2
2024-01-04,South Australia,Thursday,0,0,None,1,22,3
2024-01-05,South Australia,Friday,0,0,None,1,21,4
2024-01-06,South Australia,Saturday,1,0,None,1,20,5
2024-01-07,South Australia,Sunday,1,0,None,1,19,6
2024-01-08,South Australia,Monday,0,0,None,1,18,7
2024-01-09,South Australia,Tuesday,0,0,None,1,17,8
2024-01-10,South Australia,Wednesday,0,0,None,1,16,9
2024-01-11,South Australia,Thursday,0,0,None,1,15,10
2024-01-12,South Australia,Friday,0,0,None,1,14,11
2024-01-13,South Australia,Saturday,1,0,None,1,13,12
2024-01-14,South Australia,Sunday,1,0,None,1,12,13
2024-01-15,South Australia,Monday,0,0,None,1,11,14
2024-01-16,South Australia,Tuesday,0,0,None,1,10,15
2024-01-17,South Australia,Wednesday,0,0,None,1,9,16
2024-01-18,South Australia,Thursday,0,0,None,1,8,17
2024-01-19,South Australia,Friday,0,0,None,1,7,18
2024-01-20,South Australia,Saturday,1,0,None,1,6,19
2024-01-21,South Australia,Sunday,1,0,None,1,5,20
2024-01-22,South Australia,Monday,0,0,None,1,4,21
2024-01-23,South Australia,Tuesday,0,0,None,1,3,22
2024-01-24,South Australia,Wednesday,0,0,None,1,2,23
2024-01-25,South Australia,Thursday,0,0,None,1,1,24
2024-01-26,South Australia,Friday,0,1,Australia Day,1,0,0
2024-01-27,South Australia,Saturday,1,0,None,1,30,1
2024-01-28,South Australia,Sunday,1,0,None,1,30,2
2024-01-29,South Australia,Monday,0,0,None,0,30,3
2024-01-30,South Australia,Tuesday,0,0,None,0,30,4
2024-01-31,South Australia,Wednesday,0,0,None,0,30,5
2024-02-01,South Australia,Thursday,0,0,None,0,30,6
2024-02-02,South Australia,Friday,0,0,None,0,30,7
2024-02-03,South Australia,Saturday,1,0,None,0,30,8
2024-02-04,South Australia,Sunday,1,0,None,0,30,9
2024-02-05,South Australia,Monday,0,0,None,0,30,10
2024-02-06,South Australia,Tuesday,0,0,None,0,30,11
2024-02-07,South Australia,Wednesday,0,0,None,0,30,12
2024-02-08,South Australia,Thursday,0,0,None,0,30,13
2024-02-09,South Australia,Friday,0,0,None,0,30,14
2024-02-10,South Australia,Saturday,1,0,None,0,30,15
2024-02-11,South Australia,Sunday,1,0,None,0,29,16
2024-02-12,South Australia,Monday,0,0,None,0,28,17
2024-02-13,South Australia,Tuesday,0,0,None,0,27,18
2024-02-14,South Australia,Wednesday,0,0,None,0,26,19
2024-02-15,South Australia,Thursday,0,0,None,0,25,20
2024-02-16,South Australia,Friday,0,0,None,0,24,21
2024-02-17,South Australia,Saturday,1,0,None,0,23,22
2024-02-18,South Australia,Sunday,1,0,None,0,22,23
2024-02-19,South Australia,Monday,0,0,None,0,21,24
2024-02-20,South Australia,Tuesday,0,0,None,0,20,25
2024-02-21,South Australia,Wednesday,0,0,None,0,19,26
2024-02-22,South Australia,Thursday,0,0,None,0,18,27
2024-02-23,South Australia,Friday,0,0,None,0,17,28
2024-02-24,South Australia,Saturday,1,0,None,0,16,29
2024-02-25,South Australia,Sunday,1,0,None,0,15,30
2024-02-26,South Australia,Monday,0,0,None,0,14,30
2024-02-27,South Australia,Tuesday,0,0,None,0,13,30
2024-02-28,South Australia,Wednesday,0,0,None,0,12,30
2024-02-29,South Australia,Thursday,0,0,None,0,11,30
2024-03-01,South Australia,Friday,0,0,None,0,10,30
2024-03-02,South Australia,Saturday,1,0,None,0,9,30
2024-03-03,South Australia,Sunday,1,0,None,0,8,30
2024-03-04,South Australia,Monday,0,0,None,0,7,30
2024-03-05,South Australia,Tuesday,0,0,None,0,6,30
2024-03-06,South Australia,Wednesday,0,0,None,0,5,30
2024-03-07,South Australia,Thursday,0,0,None,0,4,30
2024-03-08,South Australia,Friday,0,0,None,0,3,30
2024-03-09,South Australia,Saturday,1,0,None,0,2,30
2024-03-10,South Australia,Sunday,1,0,None,0,1,30
2024-03-11,South Australia,Monday,0,1,Adelaide Cup,0,0,0
2024-03-12,South Australia,Tuesday,0,0,None,0,17,1
2024-03-13,South Australia,Wednesday,0,0,None,0,16,2
2024-03-14,South Australia,Thursday,0,0,None,0,15,3
2024-03-15,South Australia,Friday,0,0,None,0,14,4
2024-03-16,South Australia,Saturday,1,0,None,0,13,5
2024-03-17,South Australia,Sunday,1,0,None,0,12,6
2024-03-18,South Australia,Monday,0,0,None,0,11,7
2024-03-19,South Australia,Tuesday,0,0,None,0,10,8
2024-03-20,South Australia,Wednesday,0,0,None,0,9,9
2024-03-21,South Australia,Thursday,0,0,None,0,8,10
2024-03-22,South Australia,Friday,0,0,None,0,7,11
2024-03-23,South Australia,Saturday,1,0,None,0,6,12
2024-03-24,South Australia,Sunday,1,0,None,1,5,13
2024-03-25,South Australia,Monday,0,0,None,1,4,14
2024-03-26,South Australia,Tuesday,0,0,None,1,3,15
2024-03-27,South Australia,Wednesday,0,0,None,1,2,16
2024-03-28,South Australia,Thursday,0,0,None,1,1,17
2024-03-29,South Australia,Friday,0,1,Good Friday,1,0,0
2024-03-30,South Australia,Saturday,1,1,Easter Saturday,1,0,0
2024-03-31,South Australia,Sunday,1,0,None,1,1,1
2024-04-01,South Australia,Monday,0,1,Easter Monday,1,0,0
2024-04-02,South Australia,Tuesday,0,0,None,1,23,1
2024-04-03,South Australia,Wednesday,0,0,None,1,22,2
2024-04-04,South Australia,Thursday,0,0,None,1,21,3
2024-04-05,South Australia,Friday,0,0,None,1,20,4
2024-04-06,South Australia,Saturday,1,0,None,1,19,5
2024-04-07,South Australia,Sunday,1,0,None,1,18,6
2024-04-08,South Australia,Monday,0,0,None,0,17,7
2024-04-09,South Australia,Tuesday,0,0,None,0,16,8
2024-04-10,South Australia,Wednesday,0,0,None,0,15,9
2024-04-11,South Australia,Thursday,0,0,None,0,14,10
2024-04-12,South Australia,Friday,0,0,None,0,13,11
2024-04-13,South Australia,Saturday,1,0,None,0,12,12
2024-04-14,South Australia,Sunday,1,0,None,0,11,13
2024-04-15,South Australia,Monday,0,0,None,0,10,14
2024-04-16,South Australia,Tuesday,0,0,None,0,9,15
2024-04-17,South Australia,Wednesday,0,0,None,0,8,16
2024-04-18,South Australia,Thursday,0,0,None,0,7,17
2024-04-19,South Australia,Friday,0,0,None,0,6,18
2024-04-20,South Australia,Saturday,1,0,None,0,5,19
2024-04-21,South Australia,Sunday,1,0,None,0,4,20
2024-04-22,South Australia,Monday,0,0,None,0,3,21
2024-04-23,South Australia,Tuesday,0,0,None,0,2,22
2024-04-24,South Australia,Wednesday,0,0,None,0,1,23
2024-04-25,South Australia,Thursday,0,1,ANZAC Day,0,0,0
2024-04-26,South Australia,Friday,0,0,None,0,30,1
2024-04-27,South Australia,Saturday,1,0,None,0,30,2
2024-04-28,South Australia,Sunday,1,0,None,0,30,3
2024-04-29,South Australia,Monday,0,0,None,0,30,4
2024-04-30,South Australia,Tuesday,0,0,None,0,30,5
2024-05-01,South Australia,Wednesday,0,0,None,0,30,6
2024-05-02,South Australia,Thursday,0,0,None,0,30,7
2024-05-03,South Australia,Friday,0,0,None,0,30,8
2024-05-04,South Australia,Saturday,1,0,None,0,30,9
2024-05-05,South Australia,Sunday,1,0,None,0,30,10
2024-05-06,South Australia,Monday,0,0,None,0,30,11
2024-05-07,South Australia,Tuesday,0,0,None,0,30,12
2024-05-08,South Australia,Wednesday,0,0,None,0,30,13
2024-05-09,South Australia,Thursday,0,0,None,0,30,14
2024-05-10,South Australia,Friday,0,0,None,0,30,15
2024-05-11,South Australia,Saturday,1,0,None,0,30,16
2024-05-12,South Australia,Sunday,1,0,None,0,29,17
2024-05-13,South Australia,Monday,0,0,None,0,28,18
2024-05-14,South Australia,Tuesday,0,0,None,0,27,19
2024-05-15,South Australia,Wednesday,0,0,None,0,26,20
2024-05-16,South Australia,Thursday,0,0,None,0,25,21
2024-05-17,South Australia,Friday,0,0,None,0,24,22
2024-05-18,South Australia,Saturday,1,0,None,0,23,23
2024-05-19,South Australia,Sunday,1,0,None,0,22,24
2024-05-20,South Australia,Monday,0,0,None,0,21,25
2024-05-21,South Australia,Tuesday,0,0,None,0,20,26
2024-05-22,South Australia,Wednesday,0,0,None,0,19,27
2024-05-23,South Australia,Thursday,0,0,None,0,18,28
2024-05-24,South Australia,Friday,0,0,None,0,17,29
2024-05-25,South Australia,Saturday,1,0,None,0,16,30
2024-05-26,South Australia,Sunday,1,0,None,0,15,30
2024-05-27,South Australia,Monday,0,0,None,0,14,30
2024-05-28,South Australia,Tuesday,0,0,None,0,13,30
2024-05-29,South Australia,Wednesday,0,0,None,0,12,30
2024-05-30,South Australia,Thursday,0,0,None,0,11,30
2024-05-31,South Australia,Friday,0,0,None,0,10,30
2024-06-01,South Australia,Saturday,1,0,None,0,9,30
2024-06-02,South Australia,Sunday,1,0,None,0,8,30
2024-06-03,South Australia,Monday,0,0,None,0,7,30
2024-06-04,South Australia,Tuesday,0,0,None,0,6,30
2024-06-05,South Australia,Wednesday,0,0,None,0,5,30
2024-06-06,South Australia,Thursday,0,0,None,0,4,30
2024-06-07,South Australia,Friday,0,0,None,0,3,30
2024-06-08,South Australia,Saturday,1,0,None,0,2,30
2024-06-09,South Australia,Sunday,1,0,None,0,1,30
2024-06-10,South Australia,Monday,0,1,King's Birthday,0,0,0
2024-06-11,South Australia,Tuesday,0,0,None,0,30,1
2024-06-12,South Australia,Wednesday,0,0,None,0,30,2
2024-06-13,South Australia,Thursday,0,0,None,0,30,3
2024-06-14,South Australia,Friday,0,0,None,0,30,4
2024-06-15,South Australia,Saturday,1,0,None,0,30,5
2024-06-16,South Australia,Sunday,1,0,None,0,30,6
2024-06-17,South Australia,Monday,0,0,None,0,30,7
2024-06-18,South Australia,Tuesday,0,0,None,0,30,8
2024-06-19,South Australia,Wednesday,0,0,None,0,30,9
2024-06-20,South Australia,Thursday,0,0,None,0,30,10
2024-06-21,South Australia,Friday,0,0,None,0,30,11
2024-06-22,South Australia,Saturday,1,0,None,0,30,12
2024-06-23,South Australia,Sunday,1,0,None,0,30,13
