date,store_item,actual,pred_LightGBM,pred_XGBoost,pred_Prophet,pred_ARIMA,pred_SARIMA,volume_band
2025-11-06,6_8,12.0,14.472327563916243,14.733922,15.933562502391592,20.918243683851085,22.247857449467894,mid volume
2025-11-07,6_8,22.0,15.99268834445703,16.14198,17.49008655017935,20.918243683851085,23.69795830609654,mid volume
2025-11-08,6_8,21.0,17.468958099322492,17.795082,19.01942628817607,20.918243683851085,25.162945999015715,mid volume
2025-11-09,6_8,7.0,14.00005855522455,13.702821,14.858830195232299,20.918243683851085,21.55978691043563,mid volume
2025-11-10,6_8,11.0,12.252572978806917,12.054653,12.462796987217189,20.918243683851085,19.410404027579244,mid volume
2025-11-11,6_8,15.0,11.908958929366793,11.956418,11.968877204740867,20.918243683851085,19.395568377573134,mid volume
2025-11-12,6_8,10.0,12.53590846419956,12.634752,12.33259224971676,20.918243683851085,19.80198501827639,mid volume
2025-11-13,6_8,13.0,13.885166576347771,13.785377,14.959587250054012,20.918243683851085,22.293203120882325,mid volume
2025-11-14,6_8,17.0,15.69468699877648,15.844568,16.406150843435466,20.918243683851085,23.741345673460323,mid volume
2025-11-15,6_8,20.0,16.324221738465074,16.402636,17.696758102813824,20.918243683851085,25.204354958243204,mid volume
2025-11-16,6_8,17.0,13.347528319122956,13.370516,13.430680268187336,20.918243683851085,21.606061793992485,mid volume
2025-11-17,6_8,10.0,12.698041591703694,12.722729,11.032278829836587,20.918243683851085,19.459581568000726,mid volume
2025-11-18,6_8,15.0,12.398587709810759,12.19801,10.548456564378391,20.918243683851085,19.444765952955198,mid volume
2025-11-19,6_8,17.0,13.19995885960984,13.022167,10.9383339461871,20.918243683851085,19.850633744004234,mid volume
2025-11-20,6_8,11.0,15.300292624535054,15.277695,13.535698705446176,20.918243683851085,22.338487554754824,mid volume
2025-11-21,6_8,12.0,16.534785770161157,16.565662,15.090650401652312,20.918243683851085,23.784674447894602,mid volume
2025-11-22,6_8,16.0,17.3886296956049,17.469597,16.627525046255318,20.918243683851085,25.245707996303402,mid volume
2025-11-23,6_8,15.0,14.208577354141323,14.453923,12.437855672264487,20.918243683851085,21.652274185143035,mid volume
2025-11-24,6_8,4.0,12.36521661427932,12.679258,10.105187963967168,20.918243683851085,19.50869269609222,mid volume
2025-11-25,6_8,14.0,11.883792523115497,12.296445,9.80622147346345,20.918243683851085,19.493897088950845,mid volume
2025-11-26,6_8,17.0,12.781404109602871,12.654917,10.300348696995554,20.918243683851085,19.89921677154549,mid volume
2025-11-27,6_8,14.0,14.468744495384795,14.590611,13.073589537760439,20.918243683851085,22.383710833784278,mid volume
2025-11-28,6_8,22.0,16.098182493378054,16.251934,14.865193492032946,20.918243683851085,23.827944708526825,mid volume
2025-11-29,6_8,16.0,17.325467488935622,17.484749,16.38219835209293,20.918243683851085,25.28700518871564,mid volume
2025-11-30,6_8,10.0,13.877836636610548,13.875772,12.343497834493542,20.918243683851085,21.698424168280813,mid volume
2025-12-01,6_8,12.0,11.868609816336578,12.234314,10.045240295899955,20.918243683851085,19.557737501540956,mid volume
2025-12-02,6_8,8.0,11.567130269651194,11.930561,9.937141784497625,20.918243683851085,19.542961875283854,mid volume
2025-12-03,6_8,8.0,11.96874302568113,12.009804,10.667520058728794,20.918243683851085,19.94773418962297,mid volume
2025-12-04,6_8,14.0,12.910568133457907,12.8687315,13.505574286845222,20.918243683851085,22.428873040557896,mid volume
2025-12-05,6_8,13.0,14.5588911509563,14.74852,15.278301738307974,20.918243683851085,23.871156534377583,mid volume
2025-12-06,6_8,8.0,14.972611011970056,15.100517,17.054255265394247,20.918243683851085,25.328246610897274,mid volume
2025-12-07,6_8,13.0,11.216571502840955,11.348314,13.04765691818115,20.918243683851085,21.744511827685383,mid volume
2025-12-08,6_8,6.0,10.705795348586692,10.664462,10.928596338840963,20.918243683851085,19.606716073913056,mid volume
2025-12-09,6_8,9.0,10.564322411642358,10.350152,10.975229537369207,20.918243683851085,19.59196040155683,mid volume
2025-12-10,6_8,14.0,11.344661559409378,10.966855,11.68400595394841,20.918243683851085,19.99618608683967,mid volume
2025-12-11,6_8,10.0,13.58082045162062,13.28934,14.492083819248966,20.918243683851085,22.473974257551355,mid volume
2025-12-12,6_8,19.0,14.948693203151214,15.14854,16.216353631926133,20.918243683851085,23.91431000436074,mid volume
2025-12-13,6_8,12.0,16.268072645634767,16.356598,18.01275761395764,20.918243683851085,25.3694323381638,mid volume
2025-12-14,6_8,20.0,13.711563435242613,13.735243,13.995117184461883,20.918243683851085,21.790537247522494,mid volume
2025-12-15,6_8,11.0,13.100266338543774,12.934721,11.737456607866637,20.918243683851085,19.655628502653677,mid volume
2025-12-16,6_8,15.0,12.684160893968361,12.95828,11.611417859940119,20.918243683851085,19.64089275725137,mid volume
2025-12-17,6_8,11.0,13.786845045502355,13.765599,12.225619623438432,20.918243683851085,20.044572551678932,mid volume
2025-12-18,6_8,15.0,15.338222604332845,14.695571,16.27904268493905,20.918243683851085,22.519014567128945,mid volume
2025-12-19,6_8,14.0,16.813416830017992,16.571705,17.89687699967299,20.918243683851085,23.957405197283595,mid volume
2025-12-20,6_8,17.0,18.202372308942763,18.155464,19.462470486415885,20.918243683851085,25.410562445729006,mid volume
2025-12-21,6_8,11.0,15.509477546840028,15.2121105,15.282349514607581,20.918243683851085,21.836500511844225,mid volume
2025-12-22,6_8,11.0,13.800297706951921,14.281606,12.973068166024495,20.918243683851085,19.704474877087186,mid volume
2025-12-23,6_8,16.0,14.496246553454851,13.917685,12.552350217803461,20.918243683851085,19.689759031728226,mid volume
2025-12-24,6_8,13.0,16.46952163581238,15.724751,13.123340380145136,20.918243683851085,20.09289367250459,mid volume
2025-12-25,6_8,0.0,2.653748376557239,11.063496,14.14412473138787,20.918243683851085,22.563994051543723,mid volume
2025-12-26,6_8,14.0,17.72334125635036,17.820654,15.713020824981276,20.918243683851085,24.00044219184701,mid volume
2025-12-27,6_8,14.0,15.513711333771075,15.225402,18.675077089276535,20.918243683851085,25.451637008705088,mid volume
2025-12-28,6_8,19.0,12.0749785450797,12.165427,14.50439729880166,20.918243683851085,21.88240170458913,mid volume
2025-12-29,6_8,21.0,10.973085528442326,11.151814,12.040038839862282,20.918243683851085,19.753255286417307,mid volume
2025-12-30,6_8,15.0,11.383502354898749,11.127559,11.65311899055921,20.918243683851085,19.738559314227476,mid volume
2025-12-31,6_8,12.0,11.69809939445159,11.488506,12.069460083107014,20.918243683851085,20.141149537561166,mid volume
2025-10-01,6_10,22.801658922468416,11.16017631591204,11.242971,13.955466370058058,10.480229569198753,10.517567377344044,mid volume
2025-10-02,6_10,12.0,13.329369242283022,12.960466,15.672024604029989,11.360803109577484,11.568588468681881,mid volume
2025-10-03,6_10,17.0,14.486577356090113,14.375159,17.054739543091486,11.67343939520391,11.584167075960524,mid volume
2025-10-04,6_10,18.0,14.29366710246627,15.095235,14.080274131085696,11.784436878785181,11.606899658452468,mid volume
2025-10-05,6_10,15.0,14.070125491075427,13.457002,14.206481935824321,11.823845104662379,12.024307203319195,mid volume
2025-10-06,6_10,10.0,11.654636476690444,11.519189,11.607850367377868,11.837836487319727,11.795819086145256,mid volume
2025-10-07,6_10,32.0,26.822515423088866,24.721876,31.47526617618317,11.842803947394543,11.744890435498277,mid volume
2025-10-08,6_10,35.0,31.01559368404982,29.991903,36.915252431596315,11.84456758006754,11.821503588462956,mid volume
2025-10-09,6_10,63.0,37.760899978988704,36.838165,41.67046878906084,11.84519373511628,11.822959081488644,mid volume
2025-10-10,6_10,66.0,45.42517966866034,42.09978,45.84190806085753,11.845416043395701,11.944712583282747,mid volume
2025-10-11,6_10,53.0,51.02310266744509,46.2041,46.13813989641338,11.845494971084934,11.985987618027622,mid volume
2025-10-12,6_10,53.0,44.35905906435162,41.66901,43.091229778081576,11.845522993343682,11.873493459818201,mid volume
2025-10-13,6_10,30.0,39.84245323661044,38.81331,36.58554212633522,11.845532942285466,11.952275344413223,mid volume
2025-10-14,6_10,23.0,34.35572203076772,35.27508,37.52122498748632,11.845536474529013,11.970962564599825,mid volume
2025-10-15,6_10,31.0,36.89289143042424,32.242065,35.629111881000355,11.845537728606557,11.947951915760271,mid volume
2025-10-16,6_10,28.0,39.89494050456743,32.89788,32.73638151971955,11.845538173850624,11.947890199002462,mid volume
2025-10-17,6_10,12.0,37.381470443925764,35.74547,29.21918852660323,11.845538331928791,11.909830225512623,mid volume
2025-10-18,6_10,15.0,16.26386019617342,11.416558,9.502514547119622,11.845538388052407,11.89693423873987,mid volume
2025-10-19,6_10,7.0,12.211668736976184,12.616049,7.674226744893746,11.845538407978374,11.932261353392473,mid volume
2025-10-20,6_10,6.0,11.263399276743698,10.941687,4.9191900150934975,11.845538415052832,11.907544964300431,mid volume
2025-10-21,6_10,3.0,12.11497817604578,12.886366,9.312365044423776,11.845538417564528,11.90168341097393,mid volume
2025-10-22,6_10,11.0,13.074468336260088,12.768673,11.684178178817284,11.845538418456274,11.908906281310474,mid volume
2025-10-23,6_10,6.0,14.831553951110855,15.179523,15.26190958590605,11.845538418772875,11.908926121546601,mid volume
2025-10-24,6_10,18.0,13.77393180551899,14.474586,14.935810995213485,11.845538418885281,11.920871003742512,mid volume
2025-10-25,6_10,11.0,15.612122145623195,15.819856,18.732411421503816,11.845538418925189,11.924918335526192,mid volume
2025-10-26,6_10,12.0,10.679280338732212,11.961475,11.347533947137318,11.845538418939357,11.91383133727524,mid volume
2025-10-27,6_10,12.0,11.47161734951359,12.244985,14.069330489765505,11.845538418944388,11.921588312930552,mid volume
2025-10-28,6_10,9.0,11.72909219315149,11.998469,14.106088442699392,11.845538418946173,11.923427900515902,mid volume
2025-10-29,6_10,9.0,11.527428891741963,11.63025,12.866693731235086,11.845538418946807,11.921161083944178,mid volume
2025-10-30,6_10,17.0,13.143393748530746,13.427751,13.874573000252928,11.845538418947033,11.921154857867094,mid volume
2025-10-31,6_10,12.0,13.081384211159062,14.580968,11.429138389545756,11.845538418947113,11.917406088797254,mid volume
2025-11-01,6_10,16.0,24.097334096264266,24.678135,22.138249661943316,11.845538418947141,11.916135878522608,mid volume
2025-11-02,6_10,18.0,19.06552874168133,21.48766,19.19659159454239,11.845538418947152,11.919615410442182,mid volume
2025-11-03,6_10,12.0,17.8431364732987,18.738308,18.332054845876183,11.845538418947156,11.91718096936041,mid volume
2025-11-04,6_10,24.0,17.31401733745523,17.950155,14.258036342835089,11.845538418947157,11.91660363512903,mid volume
2025-11-05,6_10,24.0,19.633262701678593,20.05961,19.230264663373244,11.845538418947157,11.917315050463182,mid volume
2025-11-06,6_10,20.0,24.079702307641345,21.739109,19.130369492489873,11.845538418947157,11.917317004449346,mid volume
2025-11-07,6_10,19.0,24.21832777566374,25.086971,21.664446110258684,11.845538418947157,11.918493514197754,mid volume
2025-11-08,6_10,26.0,28.139740172465256,27.20565,26.966463241340474,11.845538418947157,11.91889215565655,mid volume
2025-11-09,6_10,29.0,23.54362959761786,23.828861,25.87221866317879,11.845538418947157,11.91780014301294,mid volume
2025-11-10,6_10,43.0,22.96413182465569,23.052744,27.03764107055872,11.845538418947157,11.918564165445558,mid volume
2025-11-11,6_10,23.0,22.077789129184627,21.905619,22.21631794863456,11.845538418947157,11.918745355414458,mid volume
2025-11-12,6_10,18.0,15.413859435669465,16.835217,13.585560239939877,11.845538418947157,11.918522085573075,mid volume
2025-11-13,6_10,15.0,19.206279197077613,18.370686,17.411092940702208,11.845538418947157,11.91852147233611,mid volume
2025-11-14,6_10,22.0,19.40146758049968,18.86776,18.232430962365875,11.845538418947157,11.918152237752167,mid volume
2025-11-15,6_10,15.0,19.054546479575674,18.754208,15.771694952777672,11.845538418947157,11.918027128535368,mid volume
2025-11-16,6_10,12.0,15.352614238721188,15.075981,11.996255928418238,11.845538418947157,11.918369844636674,mid volume
2025-11-17,6_10,21.0,13.966325824167383,14.117469,14.096808088628586,11.845538418947157,11.918130064638751,mid volume
2025-11-18,6_10,10.0,12.068196892650365,12.962252,9.922730979917562,11.845538418947157,11.918073200169186,mid volume
2025-11-19,6_10,8.0,12.819856235207146,14.308774,11.045203810081013,11.845538418947157,11.91814327094174,mid volume
2025-11-20,6_10,23.0,14.205915745933286,14.811334,12.159611617191372,11.845538418947157,11.918143463399385,mid volume
2025-11-21,6_10,13.0,18.47931912487008,19.005293,15.362021613405183,11.845538418947157,11.918259343593462,mid volume
2025-11-22,6_10,19.0,18.979010864254935,19.270407,20.37637797924805,11.845538418947157,11.91829860773868,mid volume
2025-11-23,6_10,18.0,16.193729303556673,16.399939,16.210521990062123,11.845538418947157,11.918191050077347,mid volume
2025-11-24,6_10,9.0,15.347102452711734,15.595355,16.75987524814936,11.845538418947157,11.918266302380093,mid volume
2025-11-25,6_10,14.0,13.955706369549862,14.263936,15.464842050869683,11.845538418947157,11.918284148665506,mid volume
2025-11-26,6_10,19.0,14.986869124601782,15.036873,15.505056708256923,11.845538418947157,11.918262157727831,mid volume
2025-11-27,6_10,14.0,17.992854811395887,17.695934,18.127528854708032,11.845538418947157,11.918262097327126,mid volume
2025-11-28,6_10,39.0,20.50142944999314,19.392027,25.133397571488835,11.845538418947157,11.918225729608707,mid volume
2025-11-29,6_10,22.0,23.100035861831916,21.802431,22.83417813284365,11.845538418947157,11.918213406990604,mid volume
2025-11-30,6_10,19.0,18.30679638641229,17.513657,18.648386793111456,11.845538418947157,11.918247162774087,mid volume
2025-12-01,6_10,13.0,14.68057335701533,14.601499,14.229070363126354,11.845538418947157,11.918223545670418,mid volume
2025-12-02,6_10,10.0,14.910404726535463,14.235423,14.755779027004916,11.845538418947157,11.918217944810946,mid volume
2025-12-03,6_10,20.0,17.541561036097235,16.61421,18.822587823229213,11.845538418947157,11.918224846423733,mid volume
2025-12-04,6_10,10.0,18.476442155548952,18.088846,18.532856249391827,11.845538418947157,11.918224865379827,mid volume
2025-12-05,6_10,27.0,18.372970544870757,19.043423,19.589292045509815,11.845538418947157,11.918236278986384,mid volume
2025-12-06,6_10,56.0,35.403539098491756,35.643738,35.624858911147626,11.845538418947157,11.918240146303908,mid volume
2025-12-07,6_10,23.0,28.359577911462974,30.21289,29.048315038450873,11.845538418947157,11.918229552424268,mid volume
2025-12-08,6_10,24.0,28.2132429821486,29.194368,29.278125094546997,11.845538418947157,11.918236964391282,mid volume
2025-12-09,6_10,43.0,32.441994748249286,33.663155,34.13408988513592,11.845538418947157,11.918238722159137,mid volume
2025-12-10,6_10,29.0,33.449592778044995,37.446674,35.80451654371522,11.845538418947157,11.918236556164228,mid volume
2025-12-11,6_10,34.0,38.299132333714944,36.416496,33.641435385580365,11.845538418947157,11.918236550215067,mid volume
2025-12-12,6_10,22.801658922468416,41.95132255667331,39.069126,32.92742641863299,11.845538418947157,11.91823296818077,mid volume
2025-12-13,6_10,30.0,44.0549256003172,44.421383,39.13014540306588,11.845538418947157,11.9182317544659,mid volume
2025-12-14,6_10,16.0,23.58780973348149,22.785706,22.29051772957562,11.845538418947157,11.918235079237961,mid volume
2025-12-15,6_10,16.0,18.76149656837155,19.006664,19.37273791497662,11.845538418947157,11.918232753074017,mid volume
2025-12-16,6_10,22.801658922468416,18.687527693792283,18.828064,20.350637370692333,11.845538418947157,11.918232201417998,mid volume
2025-12-17,6_10,16.0,22.100297988281635,21.866726,22.132459088072462,11.845538418947157,11.918232881191566,mid volume
2025-12-18,6_10,38.0,26.00402413571492,26.562399,29.956398431676735,11.845538418947157,11.918232883058645,mid volume
2025-12-19,6_10,38.0,29.72978788395745,29.28443,29.738958050367525,11.845538418947157,11.918234007240526,mid volume
2025-12-20,6_10,25.0,33.209924055157906,32.89369,31.46490326003106,11.845538418947157,11.918234388151527,mid volume
2025-12-21,6_10,30.0,26.674955834642144,25.767801,25.222708103470953,11.845538418947157,11.918233344708554,mid volume
2025-12-22,6_10,20.0,27.63714148458612,27.214333,25.822265983705204,11.845538418947157,11.918234074749403,mid volume
2025-12-23,6_10,13.0,23.954915132600053,23.684412,19.899077462262408,11.845538418947157,11.918234247880548,mid volume
2025-12-24,6_10,22.801658922468416,27.860236121674685,27.059467,25.331264701501468,11.845538418947157,11.918234034541126,mid volume
2025-12-25,6_10,2.0,5.39641123471269,11.943658,22.507365052417583,11.845538418947157,11.918234033955164,mid volume
2025-12-26,6_10,17.0,32.81893063056545,30.705511,25.068083107449734,11.845538418947157,11.918233681143104,mid volume
2025-12-27,6_10,6.0,21.084869498062496,20.527838,24.98815809369392,11.845538418947157,11.918233561598395,mid volume
2025-12-28,6_10,16.0,16.896455640056494,18.092573,23.119963743927382,11.845538418947157,11.918233889071441,mid volume
2025-12-29,6_10,13.0,13.325186779230625,14.374085,20.452811089518907,11.845538418947157,11.918233659956188,mid volume
2025-12-30,6_10,14.0,12.028599457295291,12.531982,18.613684604751707,11.845538418947157,11.918233605620891,mid volume
2025-12-31,6_10,18.0,12.871963281353155,13.344015,19.396044290461976,11.845538418947157,11.918233672575111,mid volume
2025-10-01,6_16,4.0,8.505929545411574,8.3415575,7.614254461098696,10.411675036396735,10.784576175772383,low volume
2025-10-02,6_16,9.0,9.704065469938044,9.36976,8.824767845134302,10.706173064184094,10.62847843251395,low volume
2025-10-03,6_16,13.0,11.011351264375314,10.770241,10.130818001620485,10.767610070672513,10.419826324740749,low volume
2025-10-04,6_16,22.801658922468416,12.857175554907075,12.342352,12.614708249153088,10.780426814453843,10.839265778752308,low volume
2025-10-05,6_16,6.0,10.72668469303735,10.08307,8.829557669966842,10.783100592532325,10.630773697688005,low volume
2025-10-06,6_16,7.0,9.020188449543289,8.939422,8.548249564269778,10.783658385473725,10.597996215489884,low volume
2025-10-07,6_16,9.0,9.126719269015783,8.923279,8.575847866279563,10.783774750017209,10.7308046463529,low volume
2025-10-08,6_16,10.0,9.057356174152039,8.848557,7.52949970384252,10.783799025525152,10.912684502433661,low volume
2025-10-09,6_16,8.0,10.133715528114978,10.199086,7.823336569298373,10.783804089785006,10.809295864039425,low volume
2025-10-10,6_16,4.0,11.075278695272427,10.919527,8.281673149912194,10.783805146270742,10.740968845344806,low volume
2025-10-11,6_16,5.0,11.101479289621718,11.114135,9.759186132688058,10.783805366670592,10.847788982378237,low volume
2025-10-12,6_16,9.0,8.609768814090504,8.758351,6.933783045352809,10.783805412649532,10.792542741939723,low volume
2025-10-13,6_16,7.0,7.746730664279118,7.997637,7.868941084969823,10.783805422241475,10.783816697230774,low volume
2025-10-14,6_16,1.0,7.739396685742571,7.950125,7.464771404869096,10.783805424242507,10.818558007616552,low volume
2025-10-15,6_16,2.0,7.939982886221419,8.233216,8.69271564736638,10.783805424659954,10.866172188977131,low volume
2025-10-16,6_16,9.0,8.7572797110273,8.801459,11.356123444637522,10.78380542474704,10.83910071737837,low volume
2025-10-17,6_16,9.0,9.751673540543644,10.313455,14.209483255571424,10.783805424765207,10.821210513851613,low volume
2025-10-18,6_16,11.0,9.970097715442277,11.002707,14.188169892066128,10.783805424768998,10.849178858278925,low volume
2025-10-19,6_16,10.0,8.561345230698869,8.946078,10.98461771921696,10.783805424769788,10.83471387406052,low volume
2025-10-20,6_16,7.0,7.895283616074857,8.608625,10.719695309473416,10.783805424769954,10.832429154742645,low volume
2025-10-21,6_16,14.0,7.2503221868030545,7.5869355,9.205702226841249,10.783805424769987,10.841525373908844,low volume
2025-10-22,6_16,7.0,7.715574735177629,8.122207,9.07170184686101,10.783805424769994,10.853992061400831,low volume
2025-10-23,6_16,9.0,8.27762151735646,8.325079,9.684178067881001,10.783805424769996,10.846904013827524,low volume
2025-10-24,6_16,9.0,9.622173495024878,10.182776,11.492876946447153,10.783805424769996,10.842219871970197,low volume
2025-10-25,6_16,11.0,9.68565958536278,10.055476,11.820132676109859,10.783805424769996,10.849542745204143,low volume
2025-10-26,6_16,6.0,8.410556055198521,8.927252,10.311788162347836,10.783805424769996,10.845755418926254,low volume
2025-10-27,6_16,5.0,6.883415071151572,7.18935,8.297509422713247,10.783805424769996,10.845157217270456,low volume
2025-10-28,6_16,4.0,6.694756979785753,7.1227026,8.101518451350758,10.783805424769996,10.847538854841135,low volume
2025-10-29,6_16,6.0,7.116106437130368,7.3579087,9.050352604304718,10.783805424769996,10.8508029726873,low volume
2025-10-30,6_16,9.0,8.02160177194267,8.466046,10.417467639030937,10.783805424769996,10.848947129056551,low volume
2025-10-31,6_16,9.0,9.155299881306288,9.560082,12.836016703170229,10.783805424769996,10.847720693322094,low volume
2025-11-01,6_16,9.0,9.632399123860456,10.102256,13.846251984546006,10.783805424769996,10.84963802069743,low volume
2025-11-02,6_16,8.0,7.89352242250297,8.118781,10.884787591974048,10.783805424769996,10.84864639567267,low volume
2025-11-03,6_16,6.0,7.141738449893366,7.358325,9.888222025461587,10.783805424769996,10.848489770209687,low volume
2025-11-04,6_16,7.0,7.217296031093013,7.0748763,8.870646325255668,10.783805424769996,10.849113347699902,low volume
2025-11-05,6_16,7.0,7.1447902945076125,7.371563,9.831733058687272,10.783805424769996,10.849967982527359,low volume
2025-11-06,6_16,15.0,8.10538939724428,8.376331,11.461763073266708,10.783805424769996,10.849482072190815,low volume
2025-11-07,6_16,5.0,9.367719456436122,9.6080675,12.254346029543187,10.783805424769996,10.849160957959741,low volume
2025-11-08,6_16,7.0,9.021894023713656,9.312172,11.963299759256815,10.783805424769996,10.849662966412813,low volume
2025-11-09,6_16,2.0,6.97430833329608,7.0120583,8.328044999036951,10.783805424769996,10.849403332011766,low volume
2025-11-10,6_16,12.0,5.663848882212019,5.6428657,6.634382019536874,10.783805424769996,10.84936232320576,low volume
2025-11-11,6_16,10.0,6.47626916311424,6.599467,7.788032660365583,10.783805424769996,10.849525592752348,low volume
2025-11-12,6_16,6.0,6.971459593370865,7.1951227,7.990936000270777,10.783805424769996,10.849749359393972,low volume
2025-11-13,6_16,6.0,7.732896310105856,7.7851334,8.310533006892063,10.783805424769996,10.849622134852394,low volume
2025-11-14,6_16,11.0,8.594448447341264,8.7398405,9.544728557652565,10.783805424769996,10.849538058413245,low volume
2025-11-15,6_16,10.0,9.721765195980446,9.987631,11.610598138526285,10.783805424769996,10.849669497879555,low volume
2025-11-16,6_16,9.0,7.81928902808006,8.35283,8.75264702499003,10.783805424769996,10.849601518531996,low volume
2025-11-17,6_16,22.801658922468416,6.870379820431125,6.7057176,6.722044589565314,10.783805424769996,10.849590781311253,low volume
2025-11-18,6_16,12.0,7.734636992861346,7.5815845,7.645556320204323,10.783805424769996,10.849633529719048,low volume
2025-11-19,6_16,4.0,7.539417203001478,7.8094144,7.677512105689955,10.783805424769996,10.849692117911683,low volume
2025-11-20,6_16,6.0,8.537280883818315,8.654949,8.853677040399354,10.783805424769996,10.849658807066529,low volume
2025-11-21,6_16,8.0,8.850443757858761,9.469244,9.373617115206535,10.783805424769996,10.849636793568104,low volume
2025-11-22,6_16,7.0,8.877915028528074,9.4180975,9.15436410084849,10.783805424769996,10.849671207995188,low volume
2025-11-23,6_16,7.0,7.123255443154053,7.3799424,6.486313417453165,10.783805424769996,10.84965340915314,low volume
2025-11-24,6_16,11.0,6.405736605204963,6.6447225,5.031244499972433,10.783805424769996,10.849650597856726,low volume
2025-11-25,6_16,6.0,6.8516995281776305,6.9521074,5.167678904628243,10.783805424769996,10.84966179055253,low volume
2025-11-26,6_16,7.0,7.243583362200246,7.4922795,5.6702810042117,10.783805424769996,10.849677130534804,low volume
2025-11-27,6_16,5.0,8.083429554467441,8.365137,6.5263580623078035,10.783805424769996,10.849668408849576,low volume
2025-11-28,6_16,7.0,8.365363353198969,8.654131,6.02438712329826,10.783805424769996,10.849662645116979,low volume
2025-11-29,6_16,5.0,9.028553838181129,9.518274,8.270948897993302,10.783805424769996,10.84967165574997,low volume
2025-11-30,6_16,7.0,7.14555974993577,7.587409,5.795726097100173,10.783805424769996,10.849666995529041,low volume
2025-12-01,6_16,4.0,6.610771480024177,6.770853,6.088928632874615,10.783805424769996,10.84966625945518,low volume
2025-12-02,6_16,5.0,6.374912684110136,6.8941946,5.854961756318223,10.783805424769996,10.849669190007353,low volume
2025-12-03,6_16,6.0,6.262448354019372,6.0930243,5.29732094627486,10.783805424769996,10.84967320643192,low volume
2025-12-04,6_16,8.0,7.13983124116675,7.046406,7.257792785291342,10.783805424769996,10.84967092285752,low volume
2025-12-05,6_16,8.0,8.367754495690887,8.414005,8.79998073080278,10.783805424769996,10.849669413755567,low volume
2025-12-06,6_16,6.0,8.55598321093585,8.7072,9.19092274659534,10.783805424769996,10.84967177298435,low volume
2025-12-07,6_16,10.0,7.251644457306471,7.4061446,7.612462555526252,10.783805424769996,10.849670552811764,low volume
2025-12-08,6_16,5.0,7.177979287586797,7.0273542,6.597839175297426,10.783805424769996,10.849670360087607,low volume
2025-12-09,6_16,7.0,6.60266676509255,6.3280354,5.114679712563733,10.783805424769996,10.84967112738587,low volume
2025-12-10,6_16,6.0,7.099699508110115,6.7500844,5.366267121236337,10.783805424769996,10.849672178995057,low volume
2025-12-11,6_16,7.0,8.368357778781972,7.868538,7.95862618582385,10.783805424769996,10.849671581093173,low volume
2025-12-12,6_16,7.0,9.770884709284008,10.172017,10.067024562846317,10.783805424769996,10.849671185969237,low volume
2025-12-13,6_16,12.0,9.697946045544082,10.240282,9.8036449185628,10.783805424769996,10.849671803679497,low volume
2025-12-14,6_16,7.0,8.615152855695873,9.051832,7.6638232326646,10.783805424769996,10.849671484205128,low volume
2025-12-15,6_16,3.0,8.410252724464623,8.386922,7.521045775329118,10.783805424769996,10.849671433744703,low volume
2025-12-16,6_16,5.0,8.012315011601475,7.955632,7.1200727866062525,10.783805424769996,10.849671634644256,low volume
2025-12-17,6_16,5.0,8.073747249177606,7.88462,7.1899151461430835,10.783805424769996,10.849671909984142,low volume
2025-12-18,6_16,11.0,13.144714010138168,14.280881,15.734766280290293,10.783805424769996,10.849671753437168,low volume
2025-12-19,6_16,18.0,14.706183144315066,16.654587,17.467673640151983,10.783805424769996,10.849671649982975,low volume
2025-12-20,6_16,19.0,16.33624345355464,18.576872,18.35948536889058,10.783805424769996,10.849671811716322,low volume
2025-12-21,6_16,23.0,15.563154084325788,15.93414,16.346114940109217,10.783805424769996,10.849671728069243,low volume
2025-12-22,6_16,18.0,14.587338607629013,13.907315,14.82159845074038,10.783805424769996,10.849671714857331,low volume
2025-12-23,6_16,15.0,15.96079628227179,15.588513,16.2886461927687,10.783805424769996,10.849671767458299,low volume
2025-12-24,6_16,17.0,18.793143363431263,17.55176,14.921786990554555,10.783805424769996,10.849671839549769,low volume
2025-12-25,6_16,0.0,6.744262217230989,7.7071986,15.193068562919434,10.783805424769996,10.849671798561513,low volume
2025-12-26,6_16,14.0,13.21754119929341,12.635119,7.9040021698476135,10.783805424769996,10.84967177147439,low volume
2025-12-27,6_16,9.0,11.473462519237112,10.897384,11.129563913983972,10.783805424769996,10.84967181382058,low volume
2025-12-28,6_16,5.0,8.396340911529338,8.131243,7.488366326548543,10.783805424769996,10.8496717919195,low volume
2025-12-29,6_16,4.0,7.123240998489246,6.9253764,6.752179154906302,10.783805424769996,10.849671788460261,low volume
2025-12-30,6_16,5.0,7.043368437388315,6.6742897,6.737417994330689,10.783805424769996,10.849671802232626,low volume
2025-12-31,6_16,9.0,6.946615927437676,6.829803,6.654431732173472,10.783805424769996,10.849671821108133,low volume
2025-10-01,7_6,9.0,11.92084130420172,11.576807,11.26289987077072,12.306471909474899,11.573070852563582,low volume
2025-10-02,7_6,12.0,13.124899684873595,12.886868,12.79599385160235,12.52657813632996,13.108530530693107,low volume
2025-10-03,7_6,12.0,14.543108430822747,14.374714,13.874316067901173,12.54758283658291,14.04116081746406,low volume
2025-10-04,7_6,19.0,15.024066719878322,14.712644,15.17684407011872,12.549587311599453,15.334966449542257,low volume
2025-10-05,7_6,10.0,17.966136399298033,18.323544,17.660701278466785,12.549778598313548,12.062387724642244,low volume
